 41	 -92.50	 322.42	   0
 42	 -69.00	 321.87	   0
 43	 -45.50	 321.54	   0
 44	 -22.00	 321.19	   0
 45	   1.50	 320.95	   0
 46	  25.00	 321.05	   0
 47	  48.50	 324.61	   0
 48	  72.00	 326.25	   0
 49	  95.50	 327.53	   0
 50	 119.00	 330.50	   1
CS3
100	100
60	100
100	100
  1	-1142.00	 331.60	   1
  2	-1130.00	 329.40	   0
  3	-1107.00	 327.80	   0
  4	-1068.00	 327.80	   0
  5	-991.00	 328.00	   0
  6	-842.00	 329.20	   0
  7	-675.00	 328.90	   0
  8	-672.00	 326.40	   0
  9	-670.00	 326.00	   0
 10	-653.00	 325.90	   0
 11	-611.00	 325.80	   0
 12	-577.00	 325.45	   0
 13	-545.00	 325.26	   0
 14	-518.00	 325.05	   0
 15	-500.00	 324.91	   0
 16	-467.00	 324.77	   0
 17	-431.00	 324.77	   0
 18	-407.00	 324.77	   0
 19	-381.00	 324.77	   0
 20	-357.00	 324.74	   0
 21	-334.00	 324.86	   0
 22	-308.00	 324.89	   0
 23	-286.00	 324.89	   0
 24	-276.00	 324.40	   0
 25	-271.00	 323.97	   0
 26	-259.00	 323.60	   0
 27	-234.00	 323.20	   0
 28	-223.00	 323.10	   0
 29	-216.00	 323.00	   0
 30	-211.00	 323.10	   0
 31	-204.00	 323.20	   0
 32	-193.00	 323.30	   0
 33	-183.00	 323.30	   0
 34	-172.00	 323.20	   0
 35	-160.00	 323.10	   0
 36	-148.00	 323.10	   0
 37	-142.00	 323.00	   0
 38	-134.00	 323.00	   0
 39	-127.00	 323.00	   0
 40	-120.00	 322.90	   0
 41	-112.00	 323.00	   0
 42	 -98.00	 322.90	   0
 43	 -73.00	 323.10	   0
 44	 -62.00	 323.00	   0
 45	 -47.00	 322.90	   0
 46	 -30.00	 322.70	   0
 47	 -13.00	 322.80	   0
 48	   0.00	 322.40	   0
 49	  15.00	 322.40	   0
 50	  35.00	 322.70	   0
 51	  47.00	 322.80	   0
 52	  63.00	 322.90	   0
 53	  77.00	 323.00	   0
 54	  81.00	 323.20	   0
 55	 100.00	 323.20	   0
 56	 107.00	 323.30	   0
 57	 142.00	 324.40	   0
 58	 145.00	 324.70	   0
 59	 149.00	 326.40	   0
 60	 156.00	 329.30	   1
CS4
100	100
58	100
100	100
  1	-728.00	 355.26	   1
  2	-699.59	 353.36	   0
  3	-671.18	 353.41	   0
  4	-642.76	 353.54	   0
  5	-614.35	 353.77	   0
  6	-585.94	 353.99	   0
  7	-557.53	 354.02	   0
  8	-529.11	 353.97	   0
  9	-500.70	 353.92	   0
 10	-472.29	 352.38	   0
 11	-443.88	 352.17	   0
 12	-415.46	 351.98	   0
 13	-387.05	 351.84	   0
 14	-358.64	 351.84	   0
 15	-330.23	 351.86	   0
 16	-301.82	 351.90	   0
 17	-273.40	 325.90	   0
 18	-244.99	 324.52	   0
 19	-216.58	 323.69	   0
 20	-188.17	 323.93	   0
 21	-159.75	 323.75	   0
 22	-131.34	 323.51	   0
 23	-102.93	 323.38	   0
 24	 -74.52	 323.42	   0
 25	 -46.11	 323.28	   0
 26	 -17.69	 322.30	   0
 27	  10.72	 321.76	   0
 28	  39.13	 321.98	   0
 29	  67.54	 322.25	   0
 30	  95.96	 322.51	   0
 31	 124.37	 323.20	   0
 32	 152.78	 325.91	   0
 33	 181.19	 325.89	   0
 34	 209.61	 326.18	   0
 35	 238.02	 326.26	   0
 36	 266.43	 326.21	   0
 37	 294.84	 326.24	   0
 38	 323.25	 326.27	   0
 39	 351.67	 326.17	   0
 40	 380.08	 326.01	   0
 41	 408.49	 326.17	   0
 42	 436.90	 326.27	   0
 43	 465.32	 326.31	   0
 44	 493.73	 328.36	   0
 45	 522.14	 328.38	   0
 46	 550.55	 327.81	   0
 47	 578.96	 328.24	   0
 48	 607.38	 328.41	   0
 49	 635.79	 328.33	   0
 50	 664.20	 328.28	   0
 51	 692.61	 328.12	   0
 52	 721.03	 328.09	   0
 53	 749.44	 328.08	   0
 54	 777.85	 328.10	   0
 55	 806.26	 328.21	   0
 56	 834.68	 328.32	   0
 57	 863.09	 328.72	   0
 58	 891.50	 330.06	   1
CS5
100	100
55	100
100	100
  1	-314.00	 378.92	   1
  2	-263.00	 327.02	   0
  3	-254.00	 325.82	   0
  4	-230.00	 324.22	   0
  5	-199.00	 324.62	   0
  6	-101.00	 323.82	   0
  7	 -40.00	 323.62	   0
  8	 -33.00	 322.12	   0
  9	   0.00	 321.12	   0
 10	  27.00	 321.12	   0
 11	  60.00	 321.52	   0
 12	  83.00	 321.72	   0
 13	 102.00	 321.92	   0
 14	 120.00	 322.42	   0
 15	 149.00	 322.52	   0
 16	 165.00	 322.62	   0
 17	 187.00	 322.12	   0
 18	 200.00	 322.42	   0
 19	 219.00	 322.62	   0
 20	 234.00	 322.92	   0
 21	 276.00	 323.12	   0
 22	 319.00	 323.22	   0
 23	 331.00	 323.22	   0
 24	 360.00	 323.12	   0
 25	 429.00	 323.12	   0
 26	 445.00	 323.32	   0
 27	 501.00	 323.22	   0
 28	 535.00	 323.12	   0
 29	 604.00	 322.72	   0
 30	 628.00	 323.32	   0
 31	 655.00	 323.02	   0
 32	 689.00	 323.12	   0
 33	 739.00	 323.32	   0
 34	 781.00	 323.32	   0
 35	 791.00	 323.62	   0
 36	 803.00	 327.12	   0
 37	 812.00	 327.42	   0
 38	 838.00	 327.42	   0
 39	 848.00	 327.22	   0
 40	 852.00	 327.42	   0
 41	 878.00	 327.52	   0
 42	 918.00	 327.32	   0
 43	 948.00	 326.22	   0
 44	 996.00	 327.12	   0
 45	1013.00	 327.32	   0
 46	1036.00	 327.42	   0
 47	1057.00	 327.52	   0
 48	1087.00	 327.42	   0
 49	1134.00	 327.32	   0
 50	1202.00	 327.22	   0
 51	1241.00	 326.82	   0
 52	1312.00	 326.92	   0
 53	1377.00	 326.82	   0
 54	1557.00	 327.52	   0
 55	1627.00	 330.82	   1
CS6
100	100
48	100
100	100
  1	-313.50	 353.36	   1
  2	-283.34	 333.29	   0
  3	-253.18	 324.60	   0
  4	-223.02	 323.73	   0
  5	-192.86	 323.85	   0
  6	-162.70	 323.62	   0
  7	-132.54	 323.37	   0
  8	-102.38	 323.23	   0
  9	 -72.22	 323.14	   0
 10	 -42.06	 322.81	   0
 11	 -11.90	 322.01	   0
 12	  18.26	 319.71	   0
 13	  48.41	 320.05	   0
 14	  78.57	 320.81	   0
 15	 108.73	 320.75	   0
 16	 138.89	 320.79	   0
 17	 169.05	 321.31	   0
 18	 199.21	 321.95	   0
 19	 229.37	 322.38	   0
 20	 259.53	 322.51	   0
 21	 289.69	 322.68	   0
 22	 319.85	 322.86	   0
 23	 350.01	 322.87	   0
 24	 380.17	 323.01	   0
 25	 410.33	 323.01	   0
 26	 440.49	 323.11	   0
 27	 470.65	 323.10	   0
 28	 500.81	 323.06	   0
 29	 530.97	 322.99	   0
 30	 561.13	 322.79	   0
 31	 591.29	 324.42	   0
 32	 621.45	 324.87	   0
 33	 651.61	 324.98	   0
 34	 681.77	 325.03	   0
 35	 711.93	 327.01	   0
 36	 742.09	 327.05	   0
 37	 772.24	 326.60	   0
 38	 802.40	 327.03	   0
 39	 832.56	 327.06	   0
 40	 862.72	 327.00	   0
 41	 892.88	 326.94	   0
 42	 923.04	 326.78	   0
 43	 953.20	 326.80	   0
 44	 983.36	 326.78	   0
 45	1013.52	 326.89	   0
 46	1043.68	 327.01	   0
 47	1073.84	 327.34	   0
 48	1104.00	 328.76	   1
CS7
100	100
41	100
100	100
  1	-313.00	 327.80	   1
  2	-311.00	 327.80	   0
  3	-303.00	 324.50	   0
  4	-288.00	 323.60	   0
  5	-281.00	 323.00	   0
  6	-263.00	 323.30	   0
  7	-251.00	 323.40	   0
  8	-236.00	 323.30	   0
  9	-219.00	 323.20	   0
 10	-189.00	 323.10	   0
 11	-161.00	 322.90	   0
 12	-122.00	 322.70	   0
 13	 -85.00	 322.60	   0
 14	 -46.00	 322.40	   0
 15	  -7.00	 322.40	   0
 16	  -4.00	 321.40	   0
 17	   0.00	 318.10	   0
 18	  19.00	 318.30	   0
 19	  47.00	 318.70	   0
 20	  74.00	 319.90	   0
 21	 109.00	 319.40	   0
 22	 140.00	 319.10	   0
 23	 159.00	 319.80	   0
 24	 179.00	 320.10	   0
 25	 194.00	 321.40	   0
 26	 214.00	 321.80	   0
 27	 265.00	 322.00	   0
 28	 288.00	 322.20	   0
 29	 308.00	 322.50	   0
 30	 347.00	 322.60	   0
 31	 363.00	 322.80	   0
 32	 398.00	 322.90	   0
 33	 426.00	 322.90	   0
 34	 458.00	 322.90	   0
 35	 485.00	 322.90	   0
 36	 517.00	 322.90	   0
 37	 541.00	 322.80	   0
 38	 549.00	 322.80	   0
 39	 561.00	 322.70	   0
 40	 564.00	 322.60	   0
 41	 581.00	 326.70	   1
CS8
100	100
43	100
100	100
  1	-195.50	 344.70	   1
  2	-158.18	 342.46	   0
  3	-120.86	 342.26	   0
  4	 -83.54	 342.11	   0
  5	 -46.21	 329.45	   0
  6	  -8.89	 322.65	   0
  7	  28.43	 318.61	   0
  8	  65.75	 319.70	   0
  9	 103.07	 319.53	   0
 10	 140.39	 319.27	   0
 11	 177.71	 321.31	   0
 12	 215.04	 322.78	   0
 13	 252.36	 323.00	   0
 14	 289.68	 323.37	   0
 15	 327.00	 323.60	   0
 16	 364.32	 323.78	   0
 17	 401.64	 323.88	   0
 18	 438.96	 323.94	   0
 19	 476.29	 323.98	   0
 20	 513.61	 323.93	   0
 21	 550.93	 324.03	   0
 22	 588.25	 324.20	   0
 23	 625.57	 326.13	   0
 24	 662.89	 326.16	   0
 25	 700.21	 326.17	   0
 26	 737.54	 326.19	   0
 27	 774.86	 326.22	   0
 28	 812.18	 326.25	   0
 29	 849.50	 326.30	   0
 30	 886.82	 326.35	   0
 31	 924.14	 326.40	   0
 32	 961.46	 326.43	   0
 33	 998.79	 326.45	   0
 34	1036.11	 326.45	   0
 35	1073.43	 326.59	   0
 36	1110.75	 326.50	   0
 37	1148.07	 326.23	   0
 38	1185.39	 326.22	   0
 39	1222.71	 326.19	   0
 40	1260.04	 326.21	   0
 41	1297.36	 326.67	   0
 42	1334.68	 328.63	   0
 43	1372.00	 352.75	   1
CS9
100	100
44	100
100	100
  1	 -78.00	 361.60	   1
  2	 -40.00	 331.40	   0
  3	 -36.00	 331.40	   0
  4	 -30.00	 329.10	   0
  5	 -30.00	 327.80	   0
  6	 -20.00	 326.20	   0
  7	 -17.00	 324.00	   0
  8	  -4.00	 321.70	   0
  9	   0.00	 317.20	   0
 10	   5.00	 317.60	   0
 11	  16.00	 317.20	   0
 12	  23.00	 318.70	   0
 13	  48.00	 319.50	   0
 14	  73.00	 319.50	   0
 15	  93.00	 319.60	   0
 16	 114.00	 319.90	   0
 17	 136.00	 319.50	   0
 18	 144.00	 319.40	   0
 19	 160.00	 319.60	   0
 20	 163.00	 320.10	   0
 21	 166.00	 321.70	   0
 22	 182.00	 322.96	   0
 23	 208.00	 323.72	   0
 24	 277.00	 324.32	   0
 25	 373.00	 324.85	   0
 26	 490.00	 325.05	   0
 27	 611.00	 325.44	   0
 28	 704.00	 325.64	   0
 29	 777.00	 325.60	   0
 30	1053.00	 325.80	   0
 31	1283.00	 326.12	   0
 32	1427.00	 326.20	   0
 33	1494.00	 326.20	   0
 34	1545.00	 326.40	   0
 35	1595.00	 326.60	   0
 36	1672.00	 326.10	   0
 37	1722.00	 325.70	   0
 38	1787.00	 325.80	   0
 39	1817.00	 325.20	   0
 40	1846.00	 325.60	   0
 41	1910.00	 325.90	   0
 42	1990.00	 325.40	   0
 43	2108.00	 331.60	   0
 44	2163.00	 378.80	   1
CS10
100	100
41	100
100	100
  1	 -95.00	 343.15	   1
  2	 -51.17	 324.45	   0
  3	  -7.35	 319.80	   0
  4	  36.47	 318.24	   0
  5	  80.30	 318.16	   0
  6	 124.13	 318.85	   0
  7	 167.95	 322.22	   0
  8	 211.77	 323.29	   0
  9	 255.60	 323.63	   0
 10	 299.43	 324.35	   0
 11	 343.25	 324.55	   0
 12	 387.07	 324.63	   0
 13	 430.90	 324.71	   0
 14	 474.73	 324.62	   0
 15	 518.55	 324.48	   0
 16	 562.38	 324.61	   0
 17	 606.20	 324.64	   0
 18	 650.02	 324.67	   0
 19	 693.85	 324.71	   0
 20	 737.67	 324.69	   0
 21	 781.50	 324.66	   0
 22	 825.33	 324.67	   0
 23	 869.15	 324.70	   0
 24	 912.98	 324.73	   0
 25	 956.80	 324.74	   0
 26	1000.63	 324.72	   0
 27	1044.45	 324.75	   0
 28	1088.28	 324.90	   0
 29	1132.10	 324.99	   0
 30	1175.93	 325.05	   0
 31	1219.75	 325.11	   0
 32	1263.58	 325.14	   0
 33	1307.40	 325.15	   0
 34	1351.22	 325.26	   0
 35	1395.05	 325.21	   0
 36	1438.88	 324.90	   0
 37	1482.70	 324.70	   0
 38	1526.53	 324.98	   0
 39	1570.35	 324.76	   0
 40	1614.18	 326.99	   0
 41	1658.00	 351.45	   1
CS11
100	100
38	100
100	100
  1	-112.00	 324.70	   1
  2	-107.00	 322.00	   0
  3	-100.00	 318.00	   0
  4	 -99.00	 317.90	   0
  5	 -83.00	 317.90	   0
  6	 -74.00	 317.90	   0
  7	 -67.00	 317.70	   0
  8	 -63.00	 317.50	   0
  9	 -52.00	 317.40	   0
 10	 -45.00	 317.40	   0
 11	 -35.00	 317.00	   0
 12	 -21.00	 317.00	   0
 13	   0.00	 316.00	   0
 14	  20.00	 316.10	   0
 15	  41.00	 317.50	   0
 16	  63.00	 317.70	   0
 17	  75.00	 317.70	   0
 18	  82.00	 316.80	   0
 19	  93.00	 316.50	   0
 20	  97.00	 316.60	   0
 21	 108.00	 317.90	   0
 22	 118.00	 318.10	   0
 23	 136.00	 318.20	   0
 24	 153.00	 317.60	   0
 25	 156.00	 317.30	   0
 26	 159.00	 317.60	   0
 27	 163.00	 318.60	   0
 28	 164.00	 320.10	   0
 29	 168.00	 322.60	   0
 30	 241.00	 323.00	   0
 31	 277.00	 323.50	   0
 32	 291.00	 324.20	   0
 33	 391.00	 324.40	   0
 34	 551.00	 323.90	   0
 35	 644.00	 323.80	   0
 36	 829.00	 323.70	   0
 37	1010.00	 323.60	   0
 38	1153.00	 324.10	   1
CS12
100	100
58	100
100	100
  1	-1292.50	 328.20	   1
  2	-1256.25	 326.79	   0
  3	-1220.01	 325.75	   0
  4	-1183.76	 324.93	   0
  5	-1147.52	 324.83	   0
  6	-1111.27	 324.57	   0
  7	-1075.03	 325.36	   0
  8	-1038.78	 325.50	   0
  9	-1002.54	 323.84	   0
 10	-966.29	 324.18	   0
 11	-930.04	 323.98	   0
 12	-893.80	 324.22	   0
 13	-857.55	 324.29	   0
 14	-821.31	 324.35	   0
 15	-785.06	 323.82	   0
 16	-748.82	 323.97	   0
 17	-712.57	 324.06	   0
 18	-676.32	 324.20	   0
 19	-640.08	 324.20	   0
 20	-603.83	 324.20	   0
 21	-567.59	 324.22	   0
 22	-531.34	 324.25	   0
 23	-495.10	 324.01	   0
 24	-458.85	 324.13	   0
 25	-422.61	 323.98	   0
 26	-386.36	 323.33	   0
 27	-350.11	 322.96	   0
 28	-313.87	 321.29	   0
 29	-277.62	 321.96	   0
 30	-241.38	 322.25	   0
 31	-205.13	 322.45	   0
 32	-168.89	 322.43	   0
 33	-132.64	 322.35	   0
 34	 -96.39	 319.00	   0
 35	 -60.15	 317.84	   0
 36	 -23.90	 316.35	   0
 37	  12.34	 315.93	   0
 38	  48.59	 319.76	   0
 39	  84.83	 320.02	   0
 40	 121.08	 320.37	   0
 41	 157.32	 320.75	   0
 42	 193.57	 323.13	   0
 43	 229.82	 323.38	   0
 44	 266.06	 324.55	   0
 45	 302.31	 325.92	   0
 46	 338.55	 327.30	   0
 47	 374.80	 327.42	   0
 48	 411.04	 328.59	   0
 49	 447.29	 328.48	   0
 50	 483.54	 328.39	   0
 51	 519.78	 328.35	   0
 52	 556.03	 328.33	   0
 53	 592.27	 328.31	   0
 54	 628.52	 328.29	   0
 55	 664.76	 328.27	   0
 56	 701.01	 328.25	   0
 57	 737.25	 328.37	   0
 58	 773.50	 328.50	   1
CS13
100	100
77	100
100	100
  1	-2473.00	 331.70	   1
  2	-2430.00	 329.50	   0
  3	-2349.00	 327.80	   0
  4	-2342.00	 326.90	   0
  5	-2287.00	 326.50	   0
  6	-2274.00	 325.20	   0
  7	-2160.00	 324.90	   0
  8	-2073.00	 324.10	   0
  9	-2064.00	 323.90	   0
 10	-2060.00	 325.50	   0
 11	-2035.00	 326.10	   0
 12	-2029.00	 327.40	   0
 13	-1995.00	 328.40	   0
 14	-1981.00	 327.50	   0
 15	-1966.00	 326.40	   0
 16	-1958.00	 324.40	   0
 17	-1953.00	 323.50	   0
 18	-1938.00	 322.70	   0
 19	-1921.00	 322.80	   0
 20	-1859.00	 323.20	   0
 21	-1808.00	 323.80	   0
 22	-1758.00	 323.20	   0
 23	-1668.00	 323.80	   0
 24	-1577.00	 323.90	   0
 25	-1476.00	 324.10	   0
 26	-1475.00	 323.50	   0
 27	-1451.00	 322.70	   0
 28	-1442.00	 323.00	   0
 29	-1421.00	 322.50	   0
 30	-1401.00	 323.00	   0
 31	-1368.00	 323.50	   0
 32	-1315.00	 323.40	   0
 33	-1294.00	 323.70	   0
 34	-1163.00	 323.70	   0
 35	-1061.00	 323.70	   0
 36	-959.00	 323.80	   0
 37	-896.00	 323.80	   0
 38	-887.00	 323.00	   0
 39	-876.00	 323.40	   0
 40	-792.00	 323.60	   0
 41	-739.00	 323.50	   0
 42	-729.00	 323.10	   0
 43	-705.00	 322.30	   0
 44	-683.00	 322.10	   0
 45	-620.00	 321.70	   0
 46	-564.00	 321.50	   0
 47	-564.00	 320.20	   0
 48	-559.00	 318.20	   0
 49	-526.00	 317.60	   0
 50	-496.00	 318.40	   0
 51	-487.00	 319.00	   0
 52	-470.00	 319.20	   0
 53	-456.00	 319.40	   0
 54	-442.00	 319.20	   0
 55	-427.00	 319.30	   0
 56	-392.00	 319.40	   0
 57	-376.00	 319.70	   0
 58	-351.00	 320.20	   0
 59	-300.00	 320.20	   0
 60	-243.00	 320.20	   0
 61	-205.00	 320.10	   0
 62	-150.00	 320.00	   0
 63	-113.00	 320.00	   0
 64	 -88.00	 320.00	   0
 65	 -78.00	 319.80	   0
 66	 -60.00	 318.20	   0
 67	 -52.00	 316.90	   0
 68	 -42.00	 316.25	   0
 69	 -29.00	 315.70	   0
 70	   0.00	 315.64	   0
 71	  21.00	 316.19	   0
 72	  25.00	 320.20	   0
 73	  27.00	 321.50	   0
 74	  55.00	 322.00	   0
 75	 207.00	 323.60	   0
 76	 389.00	 330.50	   0
 77	 394.00	 332.90	   1
CS14
100	100
72	100
100	100
  1	-2505.50	 332.40	   1
  2	-2463.80	 327.57	   0
  3	-2422.11	 326.01	   0
  4	-2380.41	 325.57	   0
  5	-2338.71	 324.71	   0
  6	-2297.01	 324.45	   0
  7	-2255.32	 323.61	   0
  8	-2213.62	 323.11	   0
  9	-2171.92	 323.33	   0
 10	-2130.23	 323.63	   0
 11	-2088.53	 323.30	   0
 12	-2046.83	 324.39	   0
 13	-2005.13	 325.40	   0
 14	-1963.44	 324.47	   0
 15	-1921.74	 322.55	   0
 16	-1880.04	 322.76	   0
 17	-1838.35	 322.81	   0
 18	-1796.65	 322.90	   0
 19	-1754.95	 322.58	   0
 20	-1713.25	 322.77	   0
 21	-1671.56	 322.85	   0
 22	-1629.86	 322.89	   0
 23	-1588.16	 322.95	   0
 24	-1546.46	 323.02	   0
 25	-1504.77	 322.80	   0
 26	-1463.07	 322.83	   0
 27	-1421.37	 322.50	   0
 28	-1379.68	 322.87	   0
 29	-1337.98	 322.94	   0
 30	-1296.28	 323.05	   0
 31	-1254.58	 323.05	   0
 32	-1212.89	 323.05	   0
 33	-1171.19	 323.05	   0
 34	-1129.49	 323.05	   0
 35	-1087.80	 323.05	   0
 36	-1046.10	 323.05	   0
 37	-1004.40	 323.06	   0
 38	-962.70	 323.10	   0
 39	-921.01	 322.80	   0
 40	-879.31	 322.54	   0
 41	-837.61	 322.80	   0
 42	-795.92	 322.78	   0
 43	-754.22	 322.90	   0
 44	-712.52	 322.50	   0
 45	-670.82	 322.15	   0
 46	-629.13	 321.58	   0
 47	-587.43	 320.98	   0
 48	-545.73	 319.30	   0
 49	-504.04	 319.17	   0
 50	-462.34	 319.12	   0
 51	-420.64	 318.61	   0
 52	-378.94	 318.77	   0
 53	-337.25	 319.25	   0
 54	-295.55	 319.25	   0
 55	-253.85	 319.25	   0
 56	-212.15	 319.20	   0
 57	-170.46	 319.01	   0
 58	-128.76	 318.79	   0
 59	 -87.06	 318.63	   0
 60	 -45.37	 316.76	   0
 61	  -3.67	 316.31	   0
 62	  38.03	 320.23	   0
 63	  79.73	 320.36	   0
 64	 121.42	 320.68	   0
 65	 163.12	 321.12	   0
 66	 204.82	 322.53	   0
 67	 246.51	 324.11	   0
 68	 288.21	 325.69	   0
 69	 329.91	 326.28	   0
 70	 371.61	 326.87	   0
 71	 413.30	 328.83	   0
 72	 455.00	 334.35	   1
CS15
100	100
66	100
100	100
  1	-2538.00	 333.10	   1
  2	-2533.00	 332.70	   0
  3	-2499.00	 326.60	   0
  4	-2479.00	 323.80	   0
  5	-2452.00	 323.40	   0
  6	-2413.00	 322.50	   0
  7	-2407.00	 322.70	   0
  8	-2377.00	 322.60	   0
  9	-2341.00	 322.90	   0
 10	-2332.00	 322.30	   0
 11	-2281.00	 322.50	   0
 12	-2247.00	 322.60	   0
 13	-2222.00	 321.20	   0
 14	-2195.00	 321.80	   0
 15	-2168.00	 321.70	   0
 16	-2146.00	 322.10	   0
 17	-2093.00	 322.40	   0
 18	-2058.00	 322.70	   0
 19	-2002.00	 322.80	   0
 20	-1924.00	 322.30	   0
 21	-1820.00	 322.40	   0
 22	-1794.00	 322.10	   0
 23	-1735.00	 321.90	   0
 24	-1659.00	 321.90	   0
 25	-1535.00	 322.10	   0
 26	-1409.00	 322.20	   0
 27	-1299.00	 322.40	   0
 28	-1099.00	 322.40	   0
 29	-959.00	 322.40	   0
 30	-908.00	 321.80	   0
 31	-890.00	 321.60	   0
 32	-845.00	 322.10	   0
 33	-805.00	 321.90	   0
 34	-765.00	 322.30	   0
 35	-730.00	 322.00	   0
 36	-705.00	 322.20	   0
 37	-649.00	 322.20	   0
 38	-641.00	 321.50	   0
 39	-591.00	 320.80	   0
 40	-538.00	 320.50	   0
 41	-465.00	 318.90	   0
 42	-459.00	 318.30	   0
 43	-440.00	 317.80	   0
 44	-421.00	 317.90	   0
 45	-373.00	 318.00	   0
 46	-323.00	 318.30	   0
 47	-217.00	 318.30	   0
 48	-191.00	 318.10	   0
 49	-185.00	 318.00	   0
 50	-150.00	 317.60	   0
 51	-108.00	 317.50	   0
 52	 -53.00	 317.30	   0
 53	 -20.00	 317.10	   0
 54	   0.00	 316.90	   0
 55	  30.00	 318.40	   0
 56	  46.00	 318.90	   0
 57	  70.00	 318.90	   0
 58	  86.00	 318.90	   0
 59	 117.00	 318.60	   0
 60	 144.00	 318.90	   0
 61	 183.00	 319.20	   0
 62	 188.00	 320.90	   0
 63	 429.00	 324.30	   0
 64	 456.00	 327.70	   0
 65	 501.00	 331.20	   0
 66	 516.00	 335.80	   1
CS16
100	100
52	100
100	100
  1	-1333.50	 326.90	   1
  2	-1294.06	 322.10	   0
  3	-1254.62	 321.66	   0
  4	-1215.18	 321.56	   0
  5	-1175.74	 320.96	   0
  6	-1136.29	 321.41	   0
  7	-1096.85	 321.67	   0
  8	-1057.41	 321.70	   0
  9	-1017.97	 321.51	   0
 10	-978.53	 321.55	   0
 11	-939.09	 321.32	   0
 12	-899.65	 321.30	   0
 13	-860.21	 321.35	   0
 14	-820.76	 321.41	   0
 15	-781.32	 321.44	   0
 16	-741.88	 321.50	   0
 17	-702.44	 321.55	   0
 18	-663.00	 321.55	   0
 19	-623.56	 321.55	   0
 20	-584.12	 321.55	   0
 21	-544.68	 321.55	   0
 22	-505.24	 321.20	   0
 23	-465.79	 321.31	   0
 24	-426.35	 321.38	   0
 25	-386.91	 321.27	   0
 26	-347.47	 320.68	   0
 27	-308.03	 320.04	   0
 28	-268.59	 319.31	   0
 29	-229.15	 319.48	   0
 30	-189.71	 319.50	   0
 31	-150.26	 319.27	   0
 32	-110.82	 319.11	   0
 33	 -71.38	 319.09	   0
 34	 -31.94	 315.97	   0
 35	   7.50	 315.88	   0
 36	  46.94	 317.03	   0
 37	  86.38	 317.00	   0
 38	 125.82	 316.98	   0
 39	 165.26	 317.27	   0
 40	 204.71	 318.81	   0
 41	 244.15	 319.20	   0
 42	 283.59	 319.72	   0
 43	 323.03	 320.28	   0
 44	 362.47	 320.84	   0
 45	 401.91	 321.15	   0
 46	 441.35	 321.92	   0
 47	 480.79	 324.06	   0
 48	 520.24	 327.05	   0
 49	 559.68	 326.94	   0
 50	 599.12	 326.79	   0
 51	 638.56	 327.05	   0
 52	 678.00	 328.25	   1
CS17
100	100
38	100
100	100
  1	-129.00	 320.70	   1
  2	 -66.00	 320.80	   0
  3	 -63.00	 318.60	   0
