187	1598.27	 333.60	   1
188	1604.07	 333.57	   1
189	1609.88	 333.58	   1
190	1615.93	 333.48	   1
191	1622.00	 333.59	   1
192	1628.05	 333.49	   1
193	1634.20	 333.34	   1
194	1639.19	 333.50	   1
195	1644.20	 333.42	   1
196	1649.32	 333.55	   1
197	1654.51	 333.55	   1
198	1659.96	 333.57	   1
199	1666.90	 334.28	   1
200	1669.31	 335.08	   1
201	1679.53	 341.06	   1
202	1710.01	 340.86	   1
203	1723.16	 340.80	   1
204	1790.00	 340.91	   1
205	1864.62	 340.96	   1
206	1937.34	 340.92	   1
207	2018.78	 341.03	   1
208	2044.92	 341.14	   1
209	2095.41	 341.15	   1
210	2134.19	 341.10	   1
211	2158.44	 341.01	   1
212	2160.86	 341.04	   1
213	2163.23	 341.06	   1
214	2165.26	 339.83	   1
215	2168.66	 339.27	   1
216	2206.61	 339.10	   1
217	2255.81	 339.62	   1
218	2299.73	 339.32	   1
219	2301.96	 339.12	   1
220	2351.08	 339.18	   1
221	2400.83	 338.81	   1
222	2426.98	 338.87	   1
223	2436.91	 338.91	   1
224	2443.13	 341.08	   1
225	2447.42	 341.10	   1
226	2458.23	 341.09	   1
227	2465.11	 341.03	   1
228	2470.26	 338.88	   1
229	2474.74	 339.10	   1
230	2477.15	 340.75	   1
231	2480.50	 340.86	   1
232	2484.36	 340.93	   1
233	2489.35	 340.98	   1
234	2490.44	 340.39	   1
235	2530.65	 340.47	   1
236	2572.73	 340.46	   1
237	2623.90	 340.28	   1
238	2626.76	 340.76	   1
239	2630.18	 340.51	   1
240	2640.88	 340.71	   1
241	2674.13	 340.42	   1
242	2675.37	 339.61	   1
243	2685.41	 339.60	   1
244	2686.11	 339.05	   1
245	2700.75	 339.14	   1
246	2703.59	 340.21	   1
247	2735.38	 340.14	   1
248	2737.62	 340.10	   1
249	2738.55	 339.63	   1
250	2744.26	 339.70	   1
251	2746.29	 339.79	   1
252	2748.58	 339.77	   1
253	2751.10	 339.05	   1
254	2783.62	 339.04	   1
255	2786.59	 339.90	   1
256	2809.41	 339.81	   1
257	2810.52	 339.46	   1
258	2834.22	 339.40	   1
259	2879.41	 339.49	   1
260	2908.09	 339.80	   1
261	2920.01	 343.33	   1
262	2930.17	 346.17	   1
interplated
100	100
199	100
100	100
  1	-955.30	 345.46	   1
  2	-937.13	 344.81	   0
  3	-918.96	 342.68	   0
  4	-900.78	 342.97	   0
  5	-882.61	 341.20	   0
  6	-864.44	 341.18	   0
  7	-846.27	 341.14	   0
  8	-828.09	 341.06	   0
  9	-809.92	 339.36	   0
 10	-791.75	 339.16	   0
 11	-773.58	 338.00	   0
 12	-755.40	 337.95	   0
 13	-737.23	 338.02	   0
 14	-719.06	 338.10	   0
 15	-700.89	 338.16	   0
 16	-682.72	 338.24	   0
 17	-664.54	 338.39	   0
 18	-646.37	 338.54	   0
 19	-628.20	 338.55	   0
 20	-610.03	 338.57	   0
 21	-591.85	 338.73	   0
 22	-573.68	 338.82	   0
 23	-555.51	 338.81	   0
 24	-537.34	 338.79	   0
 25	-519.16	 338.74	   0
 26	-500.99	 338.60	   0
 27	-482.82	 338.42	   0
 28	-464.65	 338.42	   0
 29	-446.47	 338.42	   0
 30	-428.30	 338.43	   0
 31	-410.13	 338.57	   0
 32	-391.96	 338.55	   0
 33	-373.78	 338.61	   0
 34	-355.61	 338.67	   0
 35	-337.44	 338.73	   0
 36	-319.27	 338.82	   0
 37	-301.09	 338.88	   0
 38	-282.92	 339.03	   0
 39	-264.75	 339.09	   0
 40	-246.58	 335.66	   0
 41	-228.40	 335.26	   0
 42	-210.23	 336.54	   0
 43	-192.06	 336.61	   0
 44	-173.89	 336.75	   0
 45	-155.71	 336.97	   0
 46	-137.54	 336.78	   0
 47	-119.37	 336.91	   0
 48	-101.20	 336.64	   0
 49	 -83.03	 336.57	   0
 50	 -64.85	 336.59	   0
 51	 -46.68	 335.13	   0
 52	 -28.51	 332.96	   0
 53	 -10.34	 331.50	   0
 54	   7.84	 331.79	   0
 55	  26.01	 331.84	   0
 56	  44.18	 332.19	   0
 57	  62.35	 332.88	   0
 58	  80.53	 333.01	   0
 59	  98.70	 333.43	   0
 60	 116.87	 333.80	   0
 61	 135.04	 334.57	   0
 62	 153.22	 334.64	   0
 63	 171.39	 334.66	   0
 64	 189.56	 334.71	   0
 65	 207.73	 334.94	   0
 66	 225.91	 335.17	   0
 67	 244.08	 335.37	   0
 68	 262.25	 335.28	   0
 69	 280.42	 335.25	   0
 70	 298.60	 336.93	   0
 71	 316.77	 336.95	   0
 72	 334.94	 336.93	   0
 73	 353.11	 336.31	   0
 74	 371.29	 336.63	   0
 75	 389.46	 336.58	   0
 76	 407.63	 336.60	   0
 77	 425.80	 336.64	   0
 78	 443.98	 336.72	   0
 79	 462.15	 336.74	   0
 80	 480.32	 336.73	   0
 81	 498.49	 336.68	   0
 82	 516.66	 337.14	   0
 83	 534.84	 337.20	   0
 84	 553.01	 337.25	   0
 85	 571.18	 337.26	   0
 86	 589.35	 337.21	   0
 87	 607.53	 337.17	   0
 88	 625.70	 337.12	   0
 89	 643.87	 337.20	   0
 90	 662.04	 337.31	   0
 91	 680.22	 337.31	   0
 92	 698.39	 337.27	   0
 93	 716.56	 337.17	   0
 94	 734.73	 337.23	   0
 95	 752.91	 337.25	   0
 96	 771.08	 337.20	   0
 97	 789.25	 337.14	   0
 98	 807.42	 336.93	   0
 99	 825.60	 336.21	   0
100	 843.77	 336.10	   0
101	 861.94	 336.16	   0
102	 880.11	 336.13	   0
103	 898.29	 336.15	   0
104	 916.46	 336.19	   0
105	 934.63	 336.30	   0
106	 952.80	 336.31	   0
107	 970.98	 336.29	   0
108	 989.15	 336.36	   0
109	1007.32	 336.79	   0
110	1025.49	 336.80	   0
111	1043.67	 336.88	   0
112	1061.84	 337.41	   0
113	1080.01	 337.43	   0
114	1098.18	 337.33	   0
115	1116.35	 337.39	   0
116	1134.53	 337.46	   0
117	1152.70	 337.84	   0
118	1170.87	 337.83	   0
119	1189.04	 337.87	   0
120	1207.22	 337.93	   0
121	1225.39	 338.01	   0
122	1243.56	 337.99	   0
123	1261.73	 337.97	   0
124	1279.91	 337.88	   0
125	1298.08	 337.80	   0
126	1316.25	 337.75	   0
127	1334.42	 337.75	   0
128	1352.60	 337.75	   0
129	1370.77	 337.60	   0
130	1388.94	 337.57	   0
131	1407.11	 337.41	   0
132	1425.29	 337.09	   0
133	1443.46	 336.85	   0
134	1461.63	 336.79	   0
135	1479.80	 336.55	   0
136	1497.98	 336.21	   0
137	1516.15	 336.22	   0
138	1534.32	 336.08	   0
139	1552.49	 336.04	   0
140	1570.67	 336.04	   0
141	1588.84	 336.04	   0
142	1607.01	 336.09	   0
143	1625.18	 336.03	   0
144	1643.36	 336.00	   0
145	1661.53	 336.06	   0
146	1679.70	 339.78	   0
147	1697.87	 339.71	   0
148	1716.04	 339.71	   0
149	1734.22	 339.66	   0
150	1752.39	 339.67	   0
151	1770.56	 339.70	   0
152	1788.73	 339.74	   0
153	1806.91	 339.69	   0
154	1825.08	 339.71	   0
155	1843.25	 339.71	   0
156	1861.42	 339.69	   0
157	1879.60	 339.70	   0
158	1897.77	 339.69	   0
159	1915.94	 339.69	   0
160	1934.11	 339.67	   0
161	1952.29	 339.66	   0
162	1970.46	 339.68	   0
163	1988.63	 339.71	   0
164	2006.80	 339.70	   0
165	2024.98	 339.73	   0
166	2043.15	 339.79	   0
167	2061.32	 339.83	   0
168	2079.49	 339.83	   0
169	2097.67	 339.85	   0
170	2115.84	 339.83	   0
171	2134.01	 339.83	   0
172	2152.18	 339.41	   0
173	2170.36	 339.15	   0
174	2188.53	 338.81	   0
175	2206.70	 338.72	   0
176	2224.87	 338.63	   0
177	2243.05	 338.82	   0
178	2261.22	 338.47	   0
179	2279.39	 338.34	   0
180	2297.56	 338.40	   0
181	2315.73	 339.68	   0
182	2333.91	 339.98	   0
183	2352.08	 341.84	   0
184	2370.25	 341.72	   0
185	2388.42	 341.68	   0
186	2406.60	 342.80	   0
187	2424.77	 342.45	   0
188	2442.94	 342.49	   0
189	2461.11	 342.49	   0
190	2479.29	 342.43	   0
191	2497.46	 342.60	   0
192	2515.63	 342.06	   0
193	2533.80	 342.35	   0
194	2551.98	 342.14	   0
195	2570.15	 341.94	   0
196	2588.32	 341.97	   0
197	2606.49	 341.98	   0
198	2624.67	 342.08	   0
199	2642.84	 345.34	   1
WY9
100	100
136	100
100	100
  1	-1041.74	 344.94	   1
  2	-1026.06	 344.89	   1
  3	-1011.75	 344.92	   1
  4	-1000.13	 342.59	   1
  5	-983.96	 339.43	   1
  6	-948.38	 339.34	   1
  7	-946.26	 339.96	   1
  8	-940.92	 339.89	   1
  9	-930.42	 339.98	   1
 10	-914.42	 340.00	   1
 11	-911.52	 337.05	   1
 12	-899.21	 336.86	   1
 13	-896.60	 336.44	   1
 14	-815.50	 336.27	   1
 15	-781.97	 336.37	   1
 16	-758.13	 336.36	   1
 17	-696.76	 336.61	   1
 18	-654.48	 336.94	   1
 19	-620.71	 337.23	   1
 20	-594.49	 337.29	   1
 21	-591.98	 336.92	   1
 22	-580.54	 336.54	   1
 23	-578.51	 337.04	   1
 24	-497.25	 336.82	   1
 25	-493.24	 336.26	   1
 26	-438.18	 336.30	   1
 27	-410.53	 336.64	   1
 28	-362.57	 336.83	   1
 29	-313.76	 337.08	   1
 30	-257.60	 337.56	   1
 31	-222.42	 338.04	   1
 32	-172.18	 338.25	   1
 33	-132.93	 338.33	   1
 34	-117.76	 337.59	   0
 35	 -92.09	 336.89	   0
 36	 -62.38	 336.97	   0
 37	 -45.99	 336.57	   0
 38	 -44.22	 333.11	   0
 39	 -42.03	 332.64	   0
 40	 -41.54	 330.85	   0
 41	 -36.12	 330.85	   0
 42	 -31.73	 330.85	   0
 43	 -26.22	 330.85	   0
 44	 -21.96	 330.85	   0
 45	 -15.43	 330.65	   0
 46	 -10.75	 330.65	   0
 47	  -4.85	 330.65	   0
 48	   0.00	 330.45	   0
 49	   4.49	 331.15	   0
 50	  11.20	 331.15	   0
 51	  16.99	 330.95	   0
 52	  21.95	 331.05	   0
 53	  26.51	 331.05	   0
 54	  31.42	 331.65	   0
 55	  37.32	 331.65	   0
 56	  43.79	 331.65	   0
 57	  48.96	 331.65	   0
 58	  52.75	 332.66	   0
 59	  61.23	 333.03	   0
 60	  80.81	 333.08	   0
 61	  97.43	 333.68	   0
 62	 110.60	 333.77	   0
 63	 118.62	 334.46	   0
 64	 147.49	 334.71	   0
 65	 168.40	 334.94	   0
 66	 244.16	 335.92	   0
 67	 279.50	 335.72	   0
 68	 285.45	 339.09	   1
 69	 299.46	 338.98	   1
 70	 368.41	 338.91	   1
 71	 433.00	 338.98	   1
 72	 515.04	 338.93	   1
 73	 544.72	 339.19	   1
 74	 546.78	 339.25	   1
 75	 590.58	 339.18	   1
 76	 633.56	 339.14	   1
 77	 676.30	 339.26	   1
 78	 678.27	 339.18	   1
 79	 715.04	 339.06	   1
 80	 759.61	 339.13	   1
 81	 789.88	 339.20	   1
 82	 822.75	 339.20	   1
 83	 828.64	 339.23	   1
 84	 836.20	 339.11	   1
 85	 871.61	 339.21	   1
 86	 918.52	 339.25	   1
 87	 958.32	 339.18	   1
 88	 968.12	 338.87	   1
 89	1008.71	 339.01	   1
 90	1013.94	 341.51	   1
 91	1021.46	 341.68	   1
 92	1028.23	 338.50	   1
 93	1044.53	 338.48	   1
 94	1083.97	 338.66	   1
 95	1086.17	 338.65	   1
 96	1108.97	 338.52	   1
 97	1148.55	 338.50	   1
 98	1191.76	 338.47	   1
 99	1236.09	 338.67	   1
100	1260.32	 338.64	   1
101	1309.50	 338.35	   1
102	1360.03	 338.46	   1
103	1410.11	 338.45	   1
104	1423.45	 338.60	   1
105	1425.59	 338.65	   1
106	1473.68	 338.49	   1
107	1523.94	 338.55	   1
108	1571.88	 338.46	   1
109	1621.16	 338.60	   1
110	1670.03	 338.56	   1
111	1720.09	 338.57	   1
112	1762.40	 338.51	   1
113	1764.39	 338.64	   1
114	1814.16	 338.47	   1
115	1859.49	 338.43	   1
116	1909.41	 338.44	   1
117	1957.56	 338.38	   1
118	2007.14	 338.37	   1
119	2052.85	 338.48	   1
120	2055.04	 338.51	   1
121	2087.21	 338.51	   1
122	2097.52	 338.56	   1
123	2139.82	 338.56	   1
124	2188.71	 338.43	   1
125	2228.89	 338.21	   1
126	2230.43	 338.02	   1
127	2263.10	 337.34	   1
128	2296.46	 337.49	   1
129	2299.23	 337.19	   1
130	2301.26	 336.58	   1
131	2313.30	 336.10	   1
132	2315.18	 337.51	   1
133	2320.12	 337.53	   1
134	2331.48	 340.80	   1
135	2341.85	 344.49	   1
136	2355.51	 344.51	   1
各断面沿程距离
i      DistLg(i)
  1	 0.000
  2	 2.725
  3	 5.450
