 48	-109.73	 334.88	   0
 49	 -93.11	 334.71	   0
 50	 -76.49	 334.50	   0
 51	 -59.87	 334.19	   0
 52	 -43.24	 333.81	   0
 53	 -26.62	 333.50	   0
 54	 -10.00	 333.34	   0
 55	   6.62	 333.35	   0
 56	  23.24	 333.46	   0
 57	  39.86	 334.37	   0
 58	  56.49	 338.88	   0
 59	  73.11	 338.82	   0
 60	  89.73	 338.76	   0
 61	 106.35	 339.01	   0
 62	 122.97	 339.05	   1
WY9
100	100
65	100
100	100
  1	-643.00	 338.20	   1
  2	-635.00	 337.80	   0
  3	-570.00	 338.20	   0
  4	-552.00	 337.90	   0
  5	-527.00	 335.60	   0
  6	-492.00	 335.00	   0
  7	-484.00	 334.60	   0
  8	-474.00	 334.60	   0
  9	-464.00	 334.50	   0
 10	-454.00	 334.20	   0
 11	-444.00	 334.10	   0
 12	-434.00	 333.90	   0
 13	-424.00	 333.70	   0
 14	-414.00	 333.50	   0
 15	-404.00	 333.30	   0
 16	-394.00	 333.20	   0
 17	-384.00	 333.10	   0
 18	-374.00	 333.10	   0
 19	-364.00	 333.00	   0
 20	-354.00	 333.00	   0
 21	-344.00	 333.00	   0
 22	-334.00	 333.00	   0
 23	-324.00	 333.00	   0
 24	-314.00	 333.10	   0
 25	-304.00	 333.10	   0
 26	-294.00	 333.10	   0
 27	-284.00	 333.20	   0
 28	-274.00	 333.30	   0
 29	-264.00	 333.30	   0
 30	-254.00	 333.40	   0
 31	-244.00	 333.40	   0
 32	-234.00	 333.50	   0
 33	-224.00	 333.60	   0
 34	-214.00	 333.70	   0
 35	-204.00	 333.90	   0
 36	-194.00	 334.00	   0
 37	-186.00	 334.00	   0
 38	-178.00	 334.00	   0
 39	-170.00	 333.70	   0
 40	-160.00	 333.90	   0
 41	-150.00	 333.80	   0
 42	-140.00	 333.80	   0
 43	-130.00	 333.50	   0
 44	-120.00	 333.60	   0
 45	-110.00	 333.50	   0
 46	-105.00	 333.30	   0
 47	-100.00	 333.10	   0
 48	 -95.00	 333.00	   0
 49	 -80.00	 332.60	   0
 50	 -70.00	 332.50	   0
 51	 -60.00	 332.00	   0
 52	 -50.00	 332.10	   0
 53	 -40.00	 332.10	   0
 54	 -20.00	 332.00	   0
 55	 -10.00	 331.90	   0
 56	   0.00	 331.70	   0
 57	  10.00	 331.80	   0
 58	  20.00	 332.50	   0
 59	  40.00	 333.10	   0
 60	  52.00	 334.30	   0
 61	  54.00	 335.00	   0
 62	  58.00	 335.90	   0
 63	  98.00	 336.70	   0
 64	 100.00	 337.50	   0
 65	 229.00	 337.80	   1
WY8
100	100
37	100
100	100
  1	-249.00	 339.80	   1
  2	-247.00	 339.50	   0
  3	-232.00	 337.10	   0
  4	-166.00	 337.10	   0
  5	-151.00	 334.30	   0
  6	-149.00	 333.80	   0
  7	-142.00	 332.90	   0
  8	-130.00	 332.60	   0
  9	-120.00	 332.40	   0
 10	-110.00	 332.30	   0
 11	-100.00	 332.40	   0
 12	 -90.00	 332.30	   0
 13	 -80.00	 332.40	   0
 14	 -70.00	 332.20	   0
 15	 -60.00	 332.20	   0
 16	 -50.00	 332.00	   0
 17	 -40.00	 332.10	   0
 18	 -30.00	 331.80	   0
 19	 -20.00	 332.00	   0
 20	 -10.00	 331.60	   0
 21	   0.00	 331.40	   0
 22	  10.00	 331.60	   0
 23	  20.00	 331.90	   0
 24	  30.00	 332.20	   0
 25	  40.00	 332.00	   0
 26	  50.00	 332.60	   0
 27	  60.00	 332.70	   0
 28	  70.00	 333.50	   0
 29	  80.00	 333.50	   0
 30	  90.00	 332.80	   0
 31	 100.00	 332.10	   0
 32	 110.00	 332.80	   0
 33	 120.00	 332.70	   0
 34	 126.00	 334.30	   0
 35	 127.00	 336.20	   0
 36	 230.00	 337.00	   0
 37	 382.00	 337.20	   1
WY7
100	100
36	100
100	100
  1	-278.00	 336.00	   1
  2	-188.00	 336.00	   0
  3	-185.00	 333.30	   0
  4	-180.00	 331.70	   0
  5	-171.00	 331.10	   0
  6	-160.00	 331.40	   0
  7	-150.00	 331.90	   0
  8	-140.00	 332.00	   0
  9	-130.00	 331.90	   0
 10	-120.00	 331.80	   0
 11	-110.00	 331.70	   0
 12	-100.00	 331.60	   0
 13	 -80.00	 331.60	   0
 14	 -70.00	 331.50	   0
 15	 -60.00	 331.30	   0
 16	 -50.00	 331.10	   0
 17	 -40.00	 331.00	   0
 18	 -30.00	 331.00	   0
 19	 -20.00	 330.90	   0
 20	 -10.00	 330.70	   0
 21	   0.00	 330.60	   0
 22	  10.00	 330.60	   0
 23	  20.00	 330.80	   0
 24	  30.00	 330.90	   0
 25	  50.00	 330.90	   0
 26	  64.00	 331.30	   0
 27	  75.00	 331.90	   0
 28	  85.00	 332.20	   0
 29	  95.00	 332.80	   0
 30	 101.00	 333.30	   0
 31	 188.00	 333.90	   0
 32	 246.00	 334.30	   0
 33	 294.00	 334.50	   0
 34	 316.00	 336.30	   0
 35	 378.00	 336.30	   0
 36	 467.00	 336.30	   1
interplated
100	100
62	100
100	100
  1	-348.27	 335.43	   1
  2	-289.66	 335.19	   0
  3	-231.06	 335.23	   0
  4	-172.46	 331.97	   0
  5	-113.85	 331.33	   0
  6	 -55.25	 330.38	   0
  7	   3.35	 329.46	   0
  8	  61.95	 330.94	   0
  9	 120.56	 334.11	   0
 10	 179.16	 334.42	   0
 11	 237.76	 334.56	   0
 12	 296.37	 334.63	   0
 13	 354.97	 335.52	   0
 14	 413.57	 335.44	   0
 15	 472.18	 335.42	   0
 16	 530.78	 335.42	   0
 17	 589.38	 335.31	   0
 18	 647.98	 335.29	   0
 19	 706.59	 335.25	   0
 20	 765.19	 335.19	   0
 21	 823.79	 335.16	   0
 22	 882.40	 335.16	   0
 23	 941.00	 335.08	   0
 24	 999.60	 334.96	   0
 25	1058.21	 334.92	   0
 26	1116.81	 334.91	   0
 27	1175.41	 334.93	   0
 28	1234.01	 334.92	   0
 29	1292.62	 334.92	   0
 30	1351.22	 334.93	   0
 31	1409.82	 334.95	   0
 32	1468.43	 334.96	   0
 33	1527.03	 334.99	   0
 34	1585.63	 335.02	   0
 35	1644.24	 335.05	   0
 36	1702.84	 335.03	   0
 37	1761.44	 334.98	   0
 38	1820.04	 334.96	   0
 39	1878.65	 334.96	   0
 40	1937.25	 334.96	   0
 41	1995.85	 334.96	   0
 42	2054.46	 334.92	   0
 43	2113.06	 334.88	   0
 44	2171.66	 334.85	   0
 45	2230.27	 334.85	   0
 46	2288.87	 334.82	   0
 47	2347.47	 334.82	   0
 48	2406.07	 334.85	   0
 49	2464.68	 334.81	   0
 50	2523.28	 334.80	   0
 51	2581.88	 334.78	   0
 52	2640.49	 334.70	   0
 53	2699.09	 334.80	   0
 54	2757.69	 334.78	   0
 55	2816.30	 334.71	   0
 56	2874.90	 334.70	   0
 57	2933.50	 334.70	   0
 58	2992.10	 334.70	   0
 59	3050.71	 334.65	   0
 60	3109.31	 334.65	   0
 61	3167.91	 334.65	   0
 62	3226.52	 334.70	   1
WY6
100	100
87	100
100	100
  1	-414.00	 334.90	   1
  2	-338.00	 334.40	   0
  3	-235.00	 334.50	   0
  4	-218.00	 332.50	   0
  5	-142.00	 332.10	   0
  6	-120.00	 331.20	   0
  7	-110.00	 330.90	   0
  8	-100.00	 330.60	   0
  9	 -90.00	 330.10	   0
 10	 -80.00	 329.80	   0
 11	 -70.00	 329.80	   0
 12	 -60.00	 329.70	   0
 13	 -50.00	 329.60	   0
 14	 -40.00	 329.50	   0
 15	 -30.00	 329.50	   0
 16	 -20.00	 329.40	   0
 17	 -10.00	 329.20	   0
 18	   0.00	 328.40	   0
 19	  10.00	 328.50	   0
 20	  20.00	 329.00	   0
 21	  30.00	 329.30	   0
 22	  40.00	 329.40	   0
 23	  50.00	 329.50	   0
 24	  60.00	 330.60	   0
 25	  65.00	 332.10	   0
 26	  69.00	 334.80	   0
 27	 128.00	 334.80	   0
 28	 171.00	 334.90	   0
 29	 298.00	 334.70	   0
 30	 359.00	 334.80	   0
 31	 467.00	 334.60	   0
 32	 570.00	 334.60	   0
 33	 638.00	 334.60	   0
 34	 731.00	 334.30	   0
 35	 732.00	 334.80	   0
 36	 735.00	 334.20	   0
 37	 854.00	 334.40	   0
 38	 976.00	 334.20	   0
 39	1095.00	 334.10	   0
 40	1214.00	 334.10	   0
 41	1304.00	 334.10	   0
 42	1401.00	 333.90	   0
 43	1461.00	 333.70	   0
 44	1571.00	 333.70	   0
 45	1633.00	 333.60	   0
 46	1801.00	 333.60	   0
 47	1881.00	 333.70	   0
 48	1981.00	 333.60	   0
 49	2382.00	 333.70	   0
 50	2787.00	 333.90	   0
 51	2913.00	 333.80	   0
 52	3033.00	 333.70	   0
 53	3135.00	 333.70	   0
 54	3275.00	 333.70	   0
 55	3418.00	 333.70	   0
 56	3431.00	 333.70	   0
 57	3569.00	 333.60	   0
 58	3765.00	 333.50	   0
 59	3901.00	 333.50	   0
 60	4041.00	 333.40	   0
 61	4211.00	 333.50	   0
 62	4371.00	 333.40	   0
 63	4431.00	 333.40	   0
 64	4526.00	 333.40	   0
 65	4612.00	 333.30	   0
 66	4645.00	 333.10	   0
 67	4658.00	 333.10	   0
 68	4668.00	 333.90	   0
 69	4671.00	 333.20	   0
 70	4743.00	 333.40	   0
 71	4847.00	 333.40	   0
 72	4951.00	 333.30	   0
 73	5038.00	 333.20	   0
 74	5144.00	 333.20	   0
 75	5197.00	 333.20	   0
 76	5198.00	 333.50	   0
 77	5208.00	 333.50	   0
 78	5209.00	 333.20	   0
 79	5295.00	 333.20	   0
 80	5383.00	 333.20	   0
 81	5457.00	 333.10	   0
 82	5531.00	 333.10	   0
 83	5624.00	 333.10	   0
 84	5678.00	 333.10	   0
 85	5704.00	 333.10	   0
 86	5748.00	 333.10	   0
 87	5808.00	 333.20	   1
WY5+1
100	100
119	100
100	100
  1	 -71.00	 334.50	   1
  2	 -48.00	 334.60	   0
  3	 -45.00	 331.80	   0
  4	 -40.00	 330.50	   0
  5	 -30.00	 329.20	   0
  6	 -20.00	 329.10	   0
  7	 -10.00	 328.60	   0
  8	   0.00	 328.30	   0
  9	  10.00	 328.60	   0
 10	  20.00	 329.10	   0
 11	  30.00	 329.70	   0
 12	  40.00	 329.70	   0
 13	  50.00	 329.50	   0
 14	  60.00	 329.40	   0
 15	  70.00	 329.70	   0
 16	  85.00	 329.80	   0
 17	 105.00	 328.70	   0
 18	 115.00	 329.10	   0
 19	 125.00	 329.40	   0
 20	 135.00	 329.90	   0
 21	 145.00	 329.80	   0
 22	 155.00	 329.60	   0
 23	 165.00	 329.40	   0
 24	 175.00	 329.40	   0
 25	 185.00	 330.10	   0
 26	 195.00	 331.10	   0
 27	 205.00	 331.00	   0
 28	 215.00	 330.90	   0
 29	 225.00	 330.90	   0
 30	 245.00	 330.60	   0
 31	 255.00	 330.50	   0
 32	 265.00	 330.70	   0
 33	 275.00	 330.70	   0
 34	 285.00	 330.80	   0
 35	 295.00	 331.50	   0
 36	 304.00	 331.80	   0
 37	 338.00	 332.50	   0
 38	 384.00	 332.90	   0
 39	 388.00	 333.80	   0
 40	 414.00	 334.70	   0
 41	 440.00	 334.90	   0
 42	 582.00	 334.70	   0
 43	 730.00	 334.50	   0
 44	 806.00	 334.50	   0
 45	 828.00	 333.70	   0
 46	 858.00	 334.60	   0
 47	 930.00	 334.40	   0
 48	 952.00	 333.90	   0
 49	1006.00	 334.50	   0
 50	1104.00	 334.30	   0
 51	1174.00	 334.40	   0
 52	1312.00	 334.10	   0
 53	1443.00	 334.20	   0
 54	1453.00	 334.20	   0
 55	1594.00	 334.00	   0
 56	1743.00	 333.90	   0
 57	1907.00	 333.80	   0
 58	2020.00	 333.50	   0
 59	2085.00	 333.50	   0
 60	2495.00	 333.60	   0
 61	2501.00	 333.90	   0
 62	2620.00	 333.70	   0
 63	2764.00	 333.80	   0
 64	2916.00	 333.70	   0
 65	3068.00	 333.60	   0
 66	3205.00	 333.60	   0
 67	3323.00	 333.50	   0
 68	3437.00	 333.60	   0
 69	3517.00	 333.50	   0
 70	3643.00	 333.40	   0
 71	3867.00	 333.20	   0
 72	3949.00	 333.30	   0
 73	4016.00	 333.30	   0
 74	4131.00	 333.10	   0
 75	4137.00	 333.00	   0
 76	4140.00	 333.20	   0
 77	4142.00	 334.00	   0
 78	4146.00	 333.50	   0
 79	4149.00	 334.10	   0
 80	4152.00	 333.20	   0
 81	4262.00	 333.10	   0
 82	4358.00	 333.10	   0
 83	4427.00	 333.10	   0
 84	4537.00	 333.00	   0
 85	4633.00	 333.00	   0
 86	4749.00	 333.10	   0
 87	4752.00	 333.40	   0
 88	4762.00	 333.60	   0
 89	4766.00	 333.10	   0
 90	4880.00	 333.00	   0
 91	4993.00	 333.10	   0
 92	5096.00	 333.10	   0
 93	5199.00	 333.00	   0
 94	5308.00	 333.00	   0
 95	5410.00	 333.00	   0
 96	5455.00	 333.20	   0
 97	5480.00	 333.10	   0
 98	5533.00	 333.20	   0
 99	5603.00	 333.10	   0
100	5658.00	 333.10	   0
101	5727.00	 333.10	   0
102	5734.00	 335.90	   0
103	5738.00	 335.60	   0
104	5750.00	 332.50	   0
105	5769.00	 331.20	   0
106	5786.00	 332.50	   0
107	5793.00	 334.70	   0
108	5806.00	 332.80	   0
109	5854.00	 332.80	   0
110	5976.00	 332.80	   0
111	6100.00	 332.80	   0
112	6300.00	 332.80	   0
113	6438.00	 332.50	   0
114	6534.00	 332.50	   0
115	6609.00	 332.40	   0
116	6687.00	 332.40	   0
117	6941.00	 332.50	   0
118	7025.00	 332.70	   0
119	7043.00	 332.50	   1
WY5
100	100
129	100
100	100
  1	-166.00	 340.70	   1
  2	-112.00	 340.00	   0
  3	 -98.00	 331.20	   0
  4	 -96.00	 330.70	   0
  5	 -90.00	 328.80	   0
  6	 -80.00	 328.90	   0
  7	 -70.00	 329.20	   0
  8	 -60.00	 329.90	   0
  9	 -50.00	 329.90	   0
 10	 -40.00	 329.50	   0
 11	 -30.00	 329.10	   0
 12	 -20.00	 329.30	   0
 13	 -10.00	 329.50	   0
 14	   0.00	 328.20	   0
 15	  10.00	 329.10	   0
 16	  20.00	 329.30	   0
 17	  30.00	 329.60	   0
 18	  40.00	 329.80	   0
 19	  50.00	 329.90	   0
 20	  60.00	 329.70	   0
 21	  70.00	 329.40	   0
 22	  80.00	 329.30	   0
 23	  90.00	 329.00	   0
 24	 100.00	 328.80	   0
 25	 110.00	 328.70	   0
 26	 120.00	 328.80	   0
 27	 136.00	 329.50	   0
 28	 144.00	 329.60	   0
 29	 152.00	 329.70	   0
 30	 160.00	 330.20	   0
 31	 165.00	 330.40	   0
 32	 175.00	 330.50	   0
 33	 185.00	 330.60	   0
 34	 195.00	 330.70	   0
 35	 199.00	 331.20	   0
 36	 217.00	 331.70	   0
 37	 230.00	 332.80	   0
 38	 248.00	 333.30	   0
 39	 297.00	 334.20	   0
 40	 350.00	 334.20	   0
 41	 436.00	 333.90	   0
 42	 492.00	 334.00	   0
 43	 686.00	 334.10	   0
 44	 832.00	 334.30	   0
 45	 977.00	 334.20	   0
 46	1081.00	 334.30	   0
 47	1189.00	 333.90	   0
 48	1297.00	 333.90	   0
 49	1404.00	 334.40	   0
 50	1547.00	 334.10	   0
 51	1689.00	 334.20	   0
 52	1812.00	 334.10	   0
 53	1933.00	 334.00	   0
 54	2049.00	 334.00	   0
 55	2170.00	 333.80	   0
 56	2300.00	 333.80	   0
 57	2428.00	 333.70	   0
 58	2550.00	 333.70	   0
 59	2672.00	 333.80	   0
 60	2742.00	 333.70	   0
 61	2890.00	 333.70	   0
 62	2996.00	 333.70	   0
 63	3143.00	 333.70	   0
 64	3253.00	 333.60	   0
 65	3380.00	 333.70	   0
 66	3478.00	 333.80	   0
 67	3568.00	 333.80	   0
 68	3708.00	 333.80	   0
 69	3856.00	 333.70	   0
 70	3925.00	 333.80	   0
 71	3981.00	 332.60	   0
 72	3999.00	 333.80	   0
 73	4079.00	 333.60	   0
 74	4097.00	 333.10	   0
 75	4116.00	 333.80	   0
 76	4162.00	 333.70	   0
 77	4287.00	 333.80	   0
 78	4416.00	 333.80	   0
 79	4556.00	 333.70	   0
 80	4683.00	 333.60	   0
 81	4831.00	 333.40	   0
 82	4836.00	 334.60	   0
 83	4840.00	 334.60	   0
 84	4842.00	 333.50	   0
 85	4976.00	 333.50	   0
 86	5122.00	 333.50	   0
 87	5266.00	 333.60	   0
 88	5386.00	 333.20	   0
 89	5536.00	 333.10	   0
 90	5656.00	 332.90	   0
 91	5816.00	 333.30	   0
 92	5850.00	 333.10	   0
 93	6210.00	 333.10	   0
 94	6400.00	 333.20	   0
 95	6530.00	 333.00	   0
 96	6650.00	 332.80	   0
 97	6815.00	 332.80	   0
 98	6890.00	 333.10	   0
 99	7035.00	 333.20	   0
100	7050.00	 335.10	   0
101	7058.00	 334.50	   0
102	7088.00	 332.70	   0
103	7118.00	 331.00	   0
104	7123.00	 330.10	   0
105	7162.00	 331.00	   0
106	7230.00	 333.00	   0
107	7280.00	 335.10	   0
108	7284.00	 333.00	   0
109	7397.00	 332.90	   0
110	7511.00	 332.90	   0
111	7631.00	 332.90	   0
112	7742.00	 332.90	   0
113	7854.00	 332.90	   0
114	7964.00	 332.90	   0
115	8079.00	 332.90	   0
116	8190.00	 332.80	   0
117	8302.00	 332.80	   0
118	8418.00	 332.80	   0
119	8534.00	 332.80	   0
120	8649.00	 332.80	   0
121	8763.00	 332.70	   0
122	8885.00	 332.70	   0
123	9002.00	 332.70	   0
124	9123.00	 332.70	   0
125	9260.00	 332.80	   0
126	9270.00	 332.00	   0
127	9276.00	 332.60	   0
128	9402.00	 332.70	   0
129	9494.00	 332.60	   1
WY4+1
100	100
82	100
100	100
  1	-115.00	 333.40	   1
  2	 -43.00	 333.20	   0
  3	 -38.00	 330.40	   0
  4	 -29.00	 328.50	   0
  5	 -20.00	 326.90	   0
  6	 -10.00	 326.20	   0
  7	   0.00	 325.90	   0
  8	  10.00	 325.90	   0
  9	  20.00	 326.40	   0
 10	  30.00	 326.90	   0
 11	  40.00	 327.20	   0
 12	  50.00	 328.40	   0
 13	  60.00	 328.10	   0
 14	  70.00	 328.30	   0
 15	  80.00	 328.00	   0
 16	  90.00	 328.20	   0
 17	 100.00	 328.40	   0
 18	 110.00	 328.50	   0
 19	 120.00	 329.20	   0
 20	 130.00	 329.40	   0
 21	 140.00	 329.70	   0
 22	 143.00	 330.40	   0
 23	 227.00	 332.40	   0
 24	 236.00	 333.40	   0
 25	 273.00	 333.30	   0
 26	 363.00	 333.10	   0
 27	 467.00	 333.30	   0
 28	 543.00	 333.40	   0
 29	 607.00	 333.50	   0
 30	 747.00	 333.20	   0
 31	 873.00	 333.30	   0
 32	 999.00	 333.10	   0
 33	1117.00	 333.00	   0
 34	1230.00	 332.90	   0
 35	1317.00	 332.80	   0
 36	1429.00	 332.70	   0
 37	1536.00	 332.70	   0
 38	1646.00	 332.60	   0
 39	1729.00	 332.60	   0
 40	1861.00	 332.50	   0
 41	1891.00	 332.60	   0
 42	1951.00	 332.50	   0
 43	2041.00	 332.50	   0
 44	2191.00	 332.50	   0
 45	2199.00	 330.60	   0
 46	2201.00	 332.20	   0
 47	2281.00	 332.50	   0
 48	2401.00	 332.60	   0
 49	2511.00	 332.80	   0
 50	2611.00	 332.60	   0
 51	2720.00	 332.70	   0
 52	2722.00	 333.30	   0
 53	2727.00	 332.70	   0
 54	2746.00	 332.40	   0
 55	2750.00	 331.80	   0
 56	2753.00	 332.40	   0
 57	2756.00	 332.50	   0
 58	2761.00	 333.60	   0
 59	2767.00	 332.60	   0
 60	2918.00	 332.00	   0
 61	3061.00	 332.40	   0
 62	3171.00	 332.20	   0
 63	3216.00	 331.80	   0
 64	3371.00	 331.80	   0
 65	3467.00	 331.90	   0
 66	3586.00	 332.00	   0
 67	3697.00	 332.00	   0
 68	3836.00	 332.00	   0
 69	3996.00	 332.00	   0
 70	4132.00	 331.90	   0
 71	4250.00	 331.90	   0
 72	4397.00	 331.80	   0
 73	4501.00	 331.80	   0
 74	4604.00	 331.80	   0
 75	4754.00	 331.80	   0
 76	4866.00	 331.70	   0
 77	4984.00	 331.70	   0
 78	5018.00	 331.70	   0
 79	5049.00	 331.70	   0
 80	5135.00	 331.70	   0
 81	5204.00	 331.70	   0
 82	5284.00	 331.90	   1
WY4
100	100
78	100
100	100
  1	-393.00	 333.20	   1
  2	-320.00	 333.10	   0
  3	-263.00	 333.00	   0
  4	-251.00	 330.80	   0
  5	-179.00	 330.20	   0
  6	-170.00	 329.70	   0
  7	-160.00	 329.60	   0
  8	-150.00	 329.50	   0
  9	-140.00	 329.40	   0
 10	-130.00	 329.30	   0
 11	-120.00	 329.20	   0
 12	-110.00	 329.10	   0
 13	-100.00	 329.00	   0
 14	 -90.00	 328.70	   0
 15	 -80.00	 328.10	   0
 16	 -70.00	 328.30	   0
 17	 -60.00	 328.20	   0
 18	 -50.00	 328.00	   0
 19	 -40.00	 327.50	   0
 20	 -30.00	 326.70	   0
 21	 -20.00	 326.70	   0
 22	 -10.00	 325.70	   0
 23	   0.00	 325.20	   0
 24	  10.00	 325.70	   0
 25	  20.00	 326.20	   0
 26	  24.00	 328.50	   0
 27	  26.00	 330.20	   0
 28	  29.00	 333.30	   0
 29	  70.00	 333.10	   0
 30	 178.00	 332.90	   0
 31	 278.00	 332.60	   0
 32	 364.00	 332.40	   0
 33	 366.00	 332.60	   0
 34	 372.00	 332.50	   0
 35	 478.00	 332.40	   0
 36	 522.00	 332.50	   0
 37	 523.00	 333.10	   0
 38	 535.00	 332.90	   0
 39	 553.00	 332.80	   0
 40	 555.00	 332.40	   0
 41	 663.00	 332.40	   0
 42	 689.00	 332.40	   0
 43	 691.00	 332.90	   0
 44	 775.00	 332.80	   0
 45	 776.00	 332.20	   0
 46	 935.00	 332.10	   0
 47	1055.00	 332.20	   0
 48	1215.00	 332.20	   0
 49	1335.00	 332.30	   0
 50	1615.00	 332.10	   0
 51	1708.00	 332.10	   0
 52	1836.00	 332.10	   0
 53	1915.00	 332.10	   0
 54	2065.00	 332.00	   0
 55	2179.00	 332.00	   0
 56	2276.00	 331.90	   0
 57	2386.00	 332.00	   0
 58	2490.00	 332.00	   0
 59	2587.00	 332.00	   0
 60	2588.00	 332.30	   0
 61	2597.00	 332.30	   0
 62	2598.00	 332.00	   0
 63	2612.00	 332.00	   0
 64	2726.00	 332.00	   0
 65	2809.00	 332.00	   0
 66	2896.00	 332.00	   0
 67	2991.00	 332.00	   0
 68	3095.00	 331.90	   0
 69	3193.00	 331.80	   0
 70	3292.00	 331.80	   0
 71	3390.00	 331.70	   0
 72	3466.00	 331.60	   0
 73	3556.00	 331.60	   0
 74	3620.00	 331.60	   0
 75	3733.00	 331.70	   0
 76	3828.00	 331.50	   0
 77	3922.00	 331.40	   0
 78	3967.00	 331.60	   1
WY3+1
100	100
107	100
100	100
  1	-4290.00	 333.90	   1
  2	-4285.00	 332.20	   0
  3	-4173.00	 331.80	   0
  4	-4104.00	 331.80	   0
  5	-3996.00	 331.80	   0
  6	-3916.00	 331.50	   0
  7	-3824.00	 331.70	   0
  8	-3683.00	 331.80	   0
  9	-3560.00	 331.80	   0
 10	-3448.00	 331.70	   0
 11	-3346.00	 331.70	   0
 12	-3232.00	 331.80	   0
 13	-3085.00	 331.80	   0
 14	-3008.00	 331.80	   0
 15	-2858.00	 332.00	   0
 16	-2742.00	 331.90	   0
 17	-2616.00	 331.90	   0
 18	-2416.00	 331.90	   0
 19	-2276.00	 331.90	   0
 20	-1986.00	 331.90	   0
 21	-1850.00	 331.80	   0
 22	-1640.00	 331.70	   0
 23	-1490.00	 331.70	   0
 24	-1356.00	 331.70	   0
 25	-1234.00	 331.90	   0
 26	-1090.00	 332.00	   0
 27	-975.00	 332.10	   0
 28	-859.00	 332.20	   0
 29	-774.00	 332.50	   0
 30	-671.00	 332.50	   0
 31	-567.00	 332.60	   0
 32	-475.00	 332.70	   0
 33	-388.00	 332.90	   0
 34	-350.00	 332.70	   0
 35	-268.00	 332.60	   0
 36	-170.00	 332.70	   0
 37	 -65.00	 332.60	   0
 38	 -61.00	 330.70	   0
 39	 -59.00	 330.00	   0
 40	 -50.00	 329.60	   0
 41	 -40.00	 327.80	   0
 42	 -30.00	 327.70	   0
