 18	  59.49	 326.54	   0
 19	  99.59	 327.00	   0
 20	 139.68	 327.44	   0
 21	 179.78	 327.90	   0
 22	 219.87	 328.15	   0
 23	 259.97	 330.18	   0
 24	 300.06	 330.71	   0
 25	 340.16	 332.50	   0
 26	 380.25	 332.46	   0
 27	 420.35	 332.45	   0
 28	 460.45	 332.45	   0
 29	 500.54	 332.47	   0
 30	 540.64	 332.50	   0
 31	 580.73	 332.46	   0
 32	 620.83	 332.45	   0
 33	 660.92	 332.45	   0
 34	 701.02	 332.45	   0
 35	 741.11	 332.42	   0
 36	 781.21	 332.40	   0
 37	 821.30	 332.38	   0
 38	 861.40	 332.25	   0
 39	 901.49	 332.22	   0
 40	 941.59	 332.25	   0
 41	 981.68	 332.22	   0
 42	1021.78	 332.21	   0
 43	1061.88	 332.25	   0
 44	1101.97	 332.28	   0
 45	1142.07	 332.28	   0
 46	1182.16	 332.24	   0
 47	1222.26	 332.20	   0
 48	1262.35	 332.30	   0
 49	1302.45	 332.30	   0
 50	1342.54	 332.30	   0
 51	1382.64	 332.30	   0
 52	1422.73	 332.30	   0
 53	1462.83	 332.27	   0
 54	1502.92	 332.25	   0
 55	1543.02	 332.25	   0
 56	1583.12	 332.24	   0
 57	1623.21	 332.20	   0
 58	1663.31	 332.15	   0
 59	1703.40	 332.11	   0
 60	1743.50	 332.07	   0
 61	1783.59	 332.04	   0
 62	1823.69	 332.04	   0
 63	1863.78	 332.04	   0
 64	1903.88	 332.04	   0
 65	1943.97	 332.04	   0
 66	1984.07	 332.04	   0
 67	2024.16	 332.04	   0
 68	2064.26	 332.82	   1
CS3
100	100
62	100
100	100
  1	-929.00	 332.60	   1
  2	-887.00	 332.70	   0
  3	-834.00	 332.80	   0
  4	-804.00	 328.60	   0
  5	-789.00	 328.10	   0
  6	-769.00	 327.90	   0
  7	-749.00	 327.80	   0
  8	-729.00	 327.70	   0
  9	-709.00	 328.00	   0
 10	-689.00	 327.90	   0
 11	-669.00	 327.70	   0
 12	-649.00	 327.80	   0
 13	-629.00	 327.80	   0
 14	-609.00	 327.70	   0
 15	-589.00	 327.80	   0
 16	-569.00	 327.80	   0
 17	-549.00	 327.70	   0
 18	-529.00	 327.70	   0
 19	-509.00	 327.60	   0
 20	-489.00	 327.50	   0
 21	-469.00	 327.50	   0
 22	-449.00	 327.50	   0
 23	-429.00	 327.30	   0
 24	-409.00	 327.20	   0
 25	-389.00	 327.10	   0
 26	-369.00	 326.80	   0
 27	-349.00	 326.70	   0
 28	-329.00	 326.60	   0
 29	-309.00	 326.60	   0
 30	-300.00	 326.50	   0
 31	-280.00	 326.10	   0
 32	-260.00	 326.00	   0
 33	-240.00	 325.90	   0
 34	-220.00	 326.00	   0
 35	-200.00	 325.90	   0
 36	-180.00	 325.70	   0
 37	-160.00	 325.60	   0
 38	-140.00	 325.50	   0
 39	-120.00	 325.50	   0
 40	-100.00	 325.40	   0
 41	 -80.00	 325.30	   0
 42	 -60.00	 325.20	   0
 43	 -40.00	 325.20	   0
 44	 -20.00	 325.20	   0
 45	   0.00	 325.10	   0
 46	  20.00	 325.80	   0
 47	  40.00	 326.50	   0
 48	  60.00	 326.70	   0
 49	  80.00	 326.70	   0
 50	 100.00	 327.00	   0
 51	 120.00	 327.40	   0
 52	 140.00	 327.60	   0
 53	 160.00	 328.00	   0
 54	 180.00	 327.90	   0
 55	 200.00	 327.90	   0
 56	 220.00	 327.90	   0
 57	 240.00	 327.80	   0
 58	 260.00	 327.50	   0
 59	 280.00	 327.60	   0
 60	 300.00	 327.90	   0
 61	 310.00	 328.60	   0
 62	 320.00	 332.30	   1
各断面沿程距离
i      DistLg(i)
  1	35.760
  2	36.375
  3	37.030
