断面地形输入
36    ！总断面数
CS001(hy41)第3测次			
33	1850	316.8	0
34	1889	316.5	0
35	1920	318.7	1
CS012(hy30)第3测次			
105	2		
74	19620520		
115	115		
1	534	327.9	1
2	537	324.9	1
3	561	318.4	0
4	801	317.8	0
5	915	318.2	0
6	979	318.4	0
7	1033	318.6	0
8	1044	316.8	0
9	1053	316.1	0
10	1060	314.1	0
11	1071	313.1	0
12	1081	313.5	0
13	1106	313.6	0
14	1133	313.5	0
15	1158	313.6	0
16	1196	313.7	0
17	1228	313.7	0
18	1259	313.5	0
19	1277	312.5	0
20	1291	312.8	0
21	1326	312.7	0
22	1332	312.8	0
23	1348	311.9	0
24	1356	312.2	0
25	1378	312.8	0
26	1410	312.8	0
27	1461	313.5	0
28	1504	313.5	0
29	1516	313.8	0
30	1526	313.8	0
31	1535	314.1	0
32	1556	314.1	0
33	1600	314.1	0
34	1642	314.1	0
35	1660	313.8	0
36	1680	314	0
37	1714	314.1	0
38	1723	313.5	0
39	1740	314.1	0
40	1740	314.4	0
41	1762	314.4	0
42	1811	314.8	0
43	1909	314.5	0
44	2047	314.7	0
45	2136	314.6	0
46	2189	314.1	0
47	2247	314.8	0
48	2279	315.7	0
49	2305	317.7	0
50	2447	318	0
51	2533	318.2	0
52	2625	318.2	0
53	2759	317.7	0
54	2867	317.5	0
55	3009	317.3	0
56	3126	316.8	0
57	3279	315	0
58	3397	314.7	0
59	3453	313.8	0
60	3481	314.6	0
61	3553	313.6	0
62	3569	313	0
63	3597	313.6	0
64	3623	315.9	0
65	3630	320	0
66	3724	324.7	1
67	3784	327	2
68	3792	327.4	2
69	3810	329.8	2
70	3854	332	2
71	3874	335.5	2
72	3936	337.5	2
73	3964	336.3	2
74	4053	338	2
CS013(hy29)第3测次			
105	2		
97	19620520		
115	115		
1	665	348.8	1
2	842	342.1	0
3	893	323.9	0
4	911	314.8	0
5	926	314.6	0
6	966	314.6	0
7	1006	314.7	0
8	1154	314.51	0
9	1244	314.29	0
10	1276	314.47	0
11	1301	314.5	0
12	1394	314.5	0
13	1455	314.5	0
14	1513	314.47	0
15	1562	314.3	0
16	1610	314.4	0
17	1672	314.37	0
18	1732	314.37	0
19	1839	314.46	0
20	1954	314.61	0
21	2043	315	0
22	2103	314.7	0
23	2133	314.6	0
24	2173	314.6	0
25	2248	314.55	0
26	2320	314.51	0
27	2400	314.53	0
28	2466	314.57	0
29	2550	314.6	0
30	2590	314.3	0
31	2629	314.4	0
32	2663	314.5	0
33	2699	314.4	0
34	2726	314.3	0
35	2777	314.2	0
36	2863	314.4	0
37	2906	313.8	0
38	3102	314	0
39	3169	314	0
40	3211	313.8	0
41	3213	313.4	0
42	3234	313.2	0
43	3260	313.4	0
44	3302	313.4	0
45	3343	313.2	0
46	3378	313.4	0
47	3397	313.8	0
48	3412	313.6	0
49	3471	313.9	0
50	3526	314.2	0
51	3586	314.4	0
52	3601	314.2	0
53	3619	314.9	0
54	3666	315	0
55	3722	315.2	0
56	3766	315	0
57	3786	315	0
58	3885	315	0
59	4144	315	0
60	4275	315	0
61	4327	315.2	0
62	4376	315.2	0
63	4411	314.4	0
64	4502	314.4	0
65	4684	313.6	0
66	4690	314	0
67	4708	314.6	0
68	4732	314.8	0
69	4761	314.8	0
70	4784	315	0
71	4811	315	0
72	4864	315	0
73	4940	315	0
74	4981	315.1	0
75	5080	315.1	0
76	5155	315.2	0
77	5226	315	0
78	5300	314.8	0
79	5387	314.6	0
80	5487	314.6	0
81	5562	314.8	0
82	5640	314.9	0
83	5876	316.6	0
84	5935	318.1	0
85	5981	319.1	0
86	6031	320.5	0
87	6053	321.5	0
88	6072	322	0
89	6106	323.3	0
90	6126	325.3	0
91	6143	325.9	0
92	6168	326.1	0
93	6187	326.8	0
94	6209	328	0
95	6215	329.2	0
96	6226	331.1	0
97	6239	331.8	1
CS014(hy28)修补			
105	2		
54	19620520		
115	115		
1	1198	317.1	1
2	1244	311.8	0
3	1382	311.8	0
4	1475	311.7	0
5	1567	311.9	0
6	2120	311.9	0
7	2892	311.9	0
8	2955	312.1	0
9	3041	312.1	0
10	3117	312.2	0
11	3193	312.1	0
12	3210	311.6	0
13	3227	312	0
14	3341	312.1	0
15	3489	312.2	0
16	3587	312.2	0
17	3667	312	0
18	3747	312.2	0
19	3835	312.3	0
20	4009	312.4	0
21	4135	312.4	0
22	4201	312.5	0
23	4291	312.6	0
24	4387	312.7	0
25	4473	312.7	0
26	4535	312.5	0
27	4546	312.1	0
28	4566	311.4	0
29	4597	310.5	0
30	4606	310.7	0
31	4628	310.7	0
32	4660	310.8	0
33	4667	310.9	0
34	4714	311	0
35	4744	311.1	0
36	4762	311.2	0
37	4782	311.4	0
38	4794	311.8	0
39	4810	311.7	0
40	4830	311.8	0
41	4840	312.1	0
42	4860	312.2	0
43	4866	312.7	0
44	4932	312.6	1
45	6989	314.1	1
46	7033	314.9	1
47	7069	316.1	1
48	7097	317.6	1
49	7117	318	1
50	7125	318.6	1
51	7142	318.9	1
52	7161	319.8	1
53	7190	321.7	1
54	7199	321.9	1
CS015(hy27)第3测次			
105	2		
53	19620520		
115	115		
1	1378	329.2	1
2	1389	327.7	0
3	1406	325.8	0
4	1442	324.7	0
5	1508	321.2	0
6	1522	313.4	0
7	1532	312.4	0
8	1557	311.3	0
9	1580	310.8	0
10	1998	311	0
11	2058	311.2	0
12	2098	311.3	0
13	2286	311.6	0
14	2378	311.6	0
15	2420	311.6	0
16	2440	311.6	0
17	2460	311.3	0
18	2498	310.4	0
19	2533	310.2	0
20	2560	309.3	0
21	2582	309	0
22	2595	309.2	0
23	2621	309.1	0
24	2654	310.3	0
25	2703	310.4	0
26	2736	310.4	0
27	2766	310.4	0
28	2929	310.6	0
29	2970	311.1	0
30	3022	310.9	0
31	3046	311.1	0
32	3064	311.3	0
33	3092	311.3	0
34	3102	310.9	0
35	3138	311.2	0
36	3154	310.7	0
37	3159	311.1	0
38	3169	311.3	0
39	3202	311.5	0
40	3234	311.1	0
41	3268	311.6	0
42	3290	311.6	0
43	3344	311.4	0
44	3388	311.7	0
45	3414	311.7	0
46	3622	312.7	0
47	3662	314.3	0
48	3702	314.8	0
49	3714	316.1	0
50	3722	318.7	0
51	3746	325.4	0
52	3770	327.4	0
53	3800	331.7	1
CS016(hy26)第3测次			
105	2		
33	19620520		
115	115		
1	1784	332.5	1
2	1788	331.6	0
3	1794	326.4	0
4	1823	318.2	0
5	1869	313.6	0
6	1913	312.1	0
7	1942	311.1	0
8	1969	311.25	0
9	2051	311.31	0
10	2102	311.44	0
11	2159	311.51	0
12	2267	311.64	0
13	2338	311.77	0
14	2423	311.83	0
15	2459	311.88	0
16	2747	311.25	0
17	2827	310.53	0
18	2921	310.65	0
19	2966	310.29	0
20	3051	310.4	0
21	3124	310.4	0
22	3202	310.1	0
23	3212	309.6	0
24	3312	310.9	0
25	3356	311.1	0
26	3383	311.1	0
27	3401	312.1	0
28	3417	315	0
29	3448	318.8	0
30	3473	324.2	0
31	3511	328.1	0
32	3529	331.6	0
33	3532	333.8	1
CS017(hy25)第3测次			
105	2		
75	19620520		
115	115		
1	193	370.4	2
2	323	339.7	1
3	351	337.1	1
4	398	333.2	0
5	399	332.4	0
6	462	320	0
7	481	319.6	0
8	524	314.7	0
9	581	312.1	0
10	584	310.8	0
11	593	309.9	0
12	619	309.9	0
13	662	309.7	0
14	725	309.4	0
15	795	309.3	0
16	846	309.4	0
17	956	309.4	0
18	1017	309.4	0
19	1087	309.6	0
20	1147	309.6	0
21	1178	309.6	0
22	1208	309.9	0
23	1294	310.1	0
24	1333	310	0
25	1800	310.2	0
26	1855	310	0
27	1902	310.4	0
28	1965	310.4	0
29	2055	310.2	0
30	2095	310.1	0
31	2185	310.3	0
32	2245	310.1	0
33	2300	309.7	0
34	2338	310.2	0
35	2365	310.1	0
36	2417	309.8	0
37	2443	309.7	0
38	2473	309.8	0
39	2500	309.8	0
40	2523	309.6	0
41	2540	309.3	0
42	2568	309.1	0
43	2600	309.1	0
44	2642	309	0
45	2682	309	0
46	2703	308.9	0
47	2708	309	0
48	2789	309	0
49	2808	309.1	0
50	2846	309.2	0
51	2890	309.8	0
52	2904	310.2	0
53	2936	311.9	0
54	2965	315.2	0
55	3005	317	0
56	3037	320.2	0
57	3093	325.7	0
58	3132	327.8	0
59	3191	328.8	1
60	3230	330.4	1
61	3264	328.9	1
62	3305	329.2	1
63	3348	332.2	1
64	3396	333.3	1
65	3478	331.2	1
66	3561	326.6	0
67	3650	324.1	0
68	3736	322.2	0
69	3765	320.7	0
70	4013	320.7	0
71	4086	323.1	0
72	4122	323.8	0
73	4186	324.6	0
74	4246	327.6	0
75	4322	330.9	1
CS018(hy24)第3测次			
105	2		
51	19620520		
115	115		
1	274	374.3	2
2	338	327.8	1
3	394	314.3	0
4	408	309.4	0
5	418	308.7	0
6	431	308.5	0
7	440	308.4	0
8	480	308.4	0
9	491	308.4	0
10	504	308.4	0
11	535	308.4	0
12	600	308.4	0
13	608	308.3	0
14	634	308.3	0
15	659	308.3	0
16	711	308.3	0
17	726	308.3	0
18	740	308.3	0
19	761	308.9	0
20	771	309	0
21	780	309.6	0
22	814	308.8	0
23	847	309.6	0
24	866	309.8	0
25	938	309.6	0
26	1006	309.4	0
27	1064	309.6	0
28	1130	309.8	0
29	1218	309.7	0
30	1264	309	0
31	1322	309.5	0
32	1379	309.6	0
33	1432	309.6	0
34	1512	309.2	0
35	1590	309.6	0
36	1719	309.4	0
37	1784	309.6	0
38	1916	309.6	0
39	2013	309.5	0
40	2084	309.4	0
41	2146	309.3	0
42	2152	309.1	0
43	2155	309.3	0
44	2223	311.3	0
45	2232	315.5	0
46	2294	320.6	0
47	2411	320.9	0
48	2572	323	0
49	2691	325.8	0
50	2758	329.8	0
51	2779	331.1	1
CS019(hy23)第3测次			
105	2		
59	19620520		
115	115		
1	612	388.1	2
2	740	343.4	1
3	776	332.8	1
4	840	329.4	1
5	910	324.1	0
6	944	321.5	0
7	984	320.2	0
8	1055	318.3	0
9	1055	318.3	0
10	1166	311.5	0
11	1185	311.1	0
12	1186	312.4	0
13	1248	313.7	0
14	1327	314.8	0
15	1376	315.3	0
16	1419	318.1	0
17	1476	318.3	0
18	1521	315.8	0
19	1566	315.8	0
20	1617	313.1	0
21	1654	313.9	0
22	1699	313.1	0
23	1735	312.6	0
24	1820	312.5	0
25	1875	310.5	0
26	2258	309.6	0
27	2364	310.6	0
28	2481	309.7	0
29	2602	308.9	0
30	2792	309.3	0
31	2912	309	0
32	2986	308.8	0
33	3004	308.4	0
34	3037	308.7	0
35	3073	308.6	0
36	3095	308.6	0
37	3134	308.5	0
38	3177	308.5	0
39	3192	308.7	0
40	3212	308.7	0
41	3218	308.7	0
42	3242	308.6	0
43	3293	308.6	0
44	3299	305.7	0
45	3327	305.9	0
46	3333	305	0
47	3352	304	0
48	3368	303.9	0
49	3387	304.5	0
50	3416	303.7	0
51	3425	305.8	0
52	3438	307.7	0
53	3449	309.7	0
54	3475	314	0
55	3482	316	0
56	3494	321.9	0
57	3498	323.2	0
58	3521	327.2	1
59	3559	360.1	2
CS020(hy22)第3测次			
105	2		
37	19620520		
115	115		
1	1930	325.2	2
2	2026	311.5	1
3	2038	310.35	0
4	2067	308.91	0
5	2103	308.91	0
6	2125	308.86	0
7	2160	308.91	0
8	2192	308.81	0
9	2213	308.76	0
10	2247	308.65	0
11	2281	308.5	0
12	2309	308.3	0
13	2321	308.7	0
14	2340	307.9	0
15	2362	307.8	0
16	2400	307.5	0
17	2450	307.5	0
18	2476	307.3	0
19	2512	307.5	0
20	2530	307.9	0
21	2541	308.2	0
22	2577	308.3	0
23	2610	307.3	0
24	2637	307.3	0
25	2657	308.5	0
26	2678	308.8	0
27	2715	308.8	0
28	2735	309.3	0
29	2751	309.2	0
30	2768	311.2	1
31	2781	312.3	2
32	2842	315.8	2
33	2861	317.2	2
34	2878	320.5	2
35	2906	323.3	2
36	2915	324.7	2
37	2930	326.2	2
CS021(hy21)第3测次			
105	2		
56	19620520		
115	115		
1	478	372.5	2
2	498	363.1	2
3	537	346.4	2
4	592	331.4	1
5	604	326.2	0
6	649	321.6	0
7	714	317.4	0
8	760	313.4	0
9	798	310.8	0
10	832	308.4	0
11	1232	307.9	0
12	1312	307.6	0
13	1373	308	0
14	1539	308.4	0
15	1648	307.7	0
16	1672	307.4	0
17	1698	306.9	0
18	1712	306.8	0
19	1725	306.8	0
20	1742	306.8	0
21	1753	306.7	0
22	1767	306.7	0
23	1778	306.6	0
24	1834	306.6	0
25	1853	306.5	0
26	1873	306.5	0
27	1886	306.5	0
28	1904	306.6	0
29	1918	306.6	0
30	1933	306.8	0
31	1950	307.1	0
32	1980	308	0
33	2011	312	0
34	2049	315.9	0
35	2079	319.2	0
36	2115	322.5	0
37	2135	325.5	0
38	2156	326.6	0
39	2165	327.9	0
40	2175	343.6	1
41	2239	340.8	1
42	2280	337.6	1
43	2290	336.2	1
44	2349	328.7	0
45	2388	327.8	0
46	2524	326.1	0
47	2631	326.7	0
48	2730	326.3	0
49	2833	329.1	0
50	2952	331.9	0
51	2990	331.7	0
52	3111	333.8	0
53	3139	334.9	0
54	3184	335.8	0
55	3230	338.2	1
56	3276	338.8	1
CS022(hy20)第3测次			
105	2		
89	19620520		
115	115		
1	356	355.8	2
2	369	351.9	1
3	369	347.9	1
4	409	337.8	0
5	410	333.5	0
6	441	327.3	0
7	443	325.2	0
8	468	318.8	0
9	482	314.9	0
10	500	313.8	0
11	512	310.4	0
12	582	307.8	0
13	616	307.6	0
14	623	307.6	0
15	685	307.1	0
16	750	307.1	0
17	804	306.77	0
18	858	306.67	0
19	927	306.67	0
20	979	306.86	0
21	1007	307.2	0
22	1087	307.1	0
23	1111	307.4	0
24	1164	307.4	0
25	1207	307.6	0
26	1248	307.6	0
27	1264	307.4	0
28	1341	307.4	0
29	1365	307.6	0
30	1426	307.8	0
31	1459	306.92	0
32	1495	307.1	0
33	1523	307.4	0
34	1538	307.2	0
35	1616	306.9	0
36	1624	306.9	0
37	1646	306.8	0
38	1743	306.5	0
39	1754	306.4	0
40	1767	306.3	0
41	1800	306.6	0
42	1830	306.8	0
43	1928	306.7	0
44	1982	306.7	0
45	2015	306.7	0
46	2047	306.9	0
47	2063	307.1	0
48	2100	307.4	0
49	2137	307.4	0
50	2146	307.6	0
51	2220	307.5	0
52	2233	307.6	0
53	2277	307.4	0
54	2294	307.5	0
55	2325	307	0
56	2383	306.7	0
57	2418	307	0
58	2466	307.2	0
59	2473	307.6	0
60	2512	307.5	0
61	2537	307.2	0
62	2557	307.1	0
63	2563	307.6	0
